"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
901,"Garden Reach Shipbuilders & Engineers Ltd","GRSE","2,617.8","-0.78%","2,79,800","2576.93","30222.25","aerospace & defence","65.84","2612.7",""
902,"Shankara Buildpro Ltd","BUILDPRO","1,263.1","-0.78%","31,185","1045.5","3086.94","services","53.9","1256.16",""
903,"Alicon Castalloy Limited","ALICON","746.75","-0.78%","20,423","691.37","1235.24","industrials","35.79","715.75",""
904,"Archidply Industries Limited","ARCHIDPLY","95.42","-0.79%","5,998","81.75","191.06","building materials","4.05","89.26",""
905,"Aditya Birla Sun Life AMC Ltd","ABSLAMC","995.4","-0.8%","1,80,500","991.38","28978.81","financials","24.14","1027.34",""
906,"Varroc Engineering Ltd","VARROC","824.25","-0.8%","1,92,941","588.47","12695.02","auto","32.29","771.77",""
907,"JNK India Ltd","JNKINDIA","450.35","-0.8%","1,09,022","348.51","2540.31","realty","24.26","446.84",""
908,"Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","1,464.2","-0.81%","1,21,797","1282.92","18635.23","chemicals","47.43","1520.89",""
909,"Craftsman Automation Ltd","CRAFTSMAN","10,690.5","-0.82%","14,764","8415.07","28191.86","auto","333.87","10231.52",""
910,"Gujarat Themis Biosyn Ltd","GUJTHEM","369.25","-0.82%","82,978","344.7","4056.78","healthcare","14.34","361.87",""
911,"Anand Rathi Wealth Ltd","ANANDRATHI","2,171.1","-0.83%","1,30,108","1766.75","36349.75","financials","45.74","2122.86",""
912,"Astral Ltd","ASTRAL","1,532","-0.84%","2,57,504","1523.19","41503.76","plastic products","39.54","1483.87",""
913,"India Nippon Electricals Limited","INDNIPPON","1,100.8","-0.84%","16,632","886.23","2511.2","auto","43.12","1134.3",""
914,"Anthem Biosciences Ltd","ANTHEM","874.5","-0.84%","2,86,408","731.25","49684.9","healthcare","22.44","846.4",""
915,"Elgi Equipments Limited","ELGIEQUIP","632.45","-0.84%","8,02,720","539.85","20212.46","industrials","19.36","597.82",""
916,"Simplex Infrastructures Limited","SIMPLEXINF","259.45","-0.84%","24,427","226.23","2069.53","realty","10.13","250.78",""
917,"Hitachi Energy India Ltd","POWERINDIA","33,510","-0.86%","67,131","29065.59","150654.59","industrials","1108.25","33815.53",""
918,"Indusind Bank Limited","INDUSINDBK","1,008","-0.86%","8,58,064","922.32","79214.43","bank","16.63","1013.22",""
919,"Hikal Limited","HIKAL","212.26","-0.86%","1,66,366","199.96","2639.99","healthcare","7.46","219.04",""
920,"Algoquant Fintech Ltd","ALGOQUANT","65.13","-0.87%","12,20,012","59.31","1846.8","financials","2.47","65.91",""
921,"Rudra Global Infra Products Ltd","RUDRA","21.7","-0.87%","1,01,523","18.88","219.65","metals & mining","1.68","19.91",""
922,"Hindalco Industries Limited","HINDALCO","1,029.85","-0.88%","43,21,761","988.32","233475.6","metals & mining","25.85","1020.95",""
923,"Prudent Corporate Advisory Services Ltd","PRUDENT","3,363.5","-0.89%","10,856","2712.83","14051.77","financials","118.49","3256.21",""
924,"Schneider Electric Infrastructure Limited","SCHNEIDER","1,242.6","-0.89%","4,33,570","1097.47","29978.86","industrials","68.59","1327.74",""
925,"Sudarshan Colorants India Ltd","SUDARCOLOR","402.15","-0.89%","5,508","359.82","936.54","chemicals","13.71","393.42",""
926,"Uno Minda Ltd","UNOMINDA","1,260.5","-0.9%","4,48,426","1138.7","73453.83","auto","28.21","1230.13",""
927,"Euro Pratik Sales Ltd","EUROPRATIK","265.75","-0.9%","1,40,925","264.1","2740.49","building materials","12.2","292.93",""
928,"Aequs Ltd","AEQUS","260.09","-0.9%","39,87,470","182.08","17601.62","aerospace & defence","11.41","244.61",""
929,"Sanstar Ltd","SANSTAR","105.23","-0.9%","1,72,435","99.58","2126.65","fmcg","4.16","110.89",""
930,"S H Kelkar And Company Limited","SHK","158.54","-0.91%","2,63,948","143.14","2214.73","chemicals","6.58","160.08",""
931,"Pritika Auto Industries Ltd","PRITIKAUTO","17.42","-0.91%","51,852","14.65","292.73","auto","0.74","17.65",""
932,"Shiva Texyarn Ltd","SHIVATEX","164.58","-0.92%","1,501","157.01","215.31","textiles","6.04","160.98",""
933,"Supreme Infrastructure India Limited","SUPREMEINF","85.36","-0.92%","45,741","79.66","833.38","realty","5.33","86.43",""
934,"NDR Auto Components Ltd","NDRAUTO","773.8","-0.93%","20,149","771.28","1857.75","auto","26.59","810.92",""
935,"Universus Photo Imagings Ltd","UNIVPHOTO","451.95","-0.93%","403","386.14","499.38","consumer discretionary","23.23","458.64",""
936,"Bhartiya International Limited","BIL","834.55","-0.96%","10,992","758.04","1129.96","consumer discretionary","36.25","807.27",""
937,"Vidya Wires Ltd","VIDYAWIRES","87.4","-0.96%","5,58,168","75.67","1877.01","industrials","3","91.46",""
938,"ICICI Prudential Asset Management Co Ltd","ICICIAMC","3,228.9","-0.98%","3,81,699","3125.36","161172.76","financials","84.62","3136.19",""
939,"The Federal Bank  Limited","FEDERALBNK","355.3","-0.98%","43,49,435","302.98","88553.24","bank","6.43","353.31",""
940,"Astra Microwave Products Limited","ASTRAMICRO","1,684.2","-0.99%","3,13,032","1270.96","16151.1","aerospace & defence","75.63","1739.32",""
941,"Adani Total Gas Ltd","ATGL","657.65","-0.99%","6,64,263","618.16","73054.88","energy","16.23","664.35",""
942,"Mazda Limited","MAZDA","235.09","-1%","9,824","212.45","475.53","industrials","8.87","231.8",""
943,"Lagnam Spintex Ltd","LAGNAM","77.15","-1%","9,602","76.52","137.69","textiles","3.31","81.77",""
944,"Deepak Nitrite Limited","DEEPAKNTR","1,750.4","-1.01%","1,27,283","1626.46","24118.38","chemicals","50.64","1728.06",""
945,"Jindal Drilling And Industries Limited","JINDRILL","628.7","-1.01%","5,20,104","551.56","1840.59","energy","28.77","608.79",""
946,"Aurobindo Pharma Limited","AUROPHARMA","1,608","-1.02%","8,05,856","1394.42","93470.14","healthcare","35.17","1609.33",""
947,"Aym Syntex Limited","AYMSYNTEX","262.5","-1.02%","29,461","211.22","1557.63","textiles","13.07","254.86",""
948,"Go Fashion (India) Ltd","GOCOLORS","330.15","-1.03%","81,230","328.7","1754.6","textiles","12.54","333.03",""
949,"Thangamayil Jewellery Limited","THANGAMAYL","5,457","-1.04%","58,274","4514.59","17140.18","consumer discretionary","227.92","5575.66",""
950,"Gujarat Industries Power Company Limited","GIPCL","170.18","-1.04%","6,34,121","151.11","2669.09","power & utilities","5.35","167.19",""
951,"Best Agrolife Ltd","BESTAGRO","18.12","-1.04%","6,54,452","17.54","649.4","chemicals","0.98","18.33",""
952,"Tube Investments of India Ltd","TIINDIA","2,930","-1.05%","2,03,143","2777.68","57315.58","industrials","97.59","2844.67",""
953,"Shreeoswal Seeds & Chemicals Ltd","OSWALSEEDS","13.16","-1.05%","1,26,163","11.94","121.66","fmcg","0.83","11.44",""
954,"Ajanta Pharma Limited","AJANTPHARM","3,658.6","-1.06%","69,455","3067.66","46199.94","healthcare","106.88","3548.35",""
955,"Apcotex Industries Limited","APCOTEXIND","613.65","-1.06%","1,05,837","453.68","3215.68","chemicals","23.58","601.91",""
956,"Sahyadri Industries Ltd","SAHYADRI","374.9","-1.06%","17,597","272.09","414.76","building materials","19.71","340.26",""
957,"KN Agri Resources Ltd","KNAGRI","212.61","-1.06%","21,572","192.77","537.18","fmcg","10.62","210.61",""
958,"Universal Cables Limited","UNIVCABLES","1,644.2","-1.07%","68,034","987.9","5766.37","industrials","87.59","1526.85",""
959,"Puravankara Projects Limited","PURVA","216.4","-1.07%","1,87,511","214.93","5187.41","realty","8.67","216.87",""
960,"Glaxosmithkline Pharmaceuticals Limited","GLAXO","2,999.7","-1.08%","3,04,052","2437.5","51370.69","healthcare","94.94","2688.21",""
961,"Ccl Products (india) Limited","CCL","1,112.4","-1.08%","1,24,510","1090.62","15016.55","fmcg","24.35","1143.7",""
962,"Diffusion Engineers Ltd","DIFFNKG","401.8","-1.08%","79,391","321.11","1520.25","industrials","20.93","398.81",""
963,"Steel City Securities Ltd","STEELCITY","81.29","-1.08%","8,811","81.06","124.15","financials","3.22","80.61",""
964,"Suraksha Diagnostic Ltd","SURAKSHA","305.15","-1.09%","1,42,607","272.97","1606.69","healthcare","16.14","279.85",""
965,"Thejo Engineering Ltd","THEJO","2,101.2","-1.1%","36,102","1767.33","2304.66","industrials","106.16","2061.98",""
966,"Olectra Greentech Ltd","OLECTRA","1,291.2","-1.1%","2,18,474","1204.07","10716.46","auto","38.12","1348.51",""
967,"Anlon Healthcare Ltd","AHCL","14.37","-1.1%","29,23,088","13.61","772.29","healthcare","0.42","14.65",""
968,"Ethos Ltd","ETHOSLTD","2,867.6","-1.11%","27,807","2471.56","7759.46","consumer discretionary","124.84","2763.4",""
969,"Sundram Fasteners Limited","SUNDRMFAST","1,228.4","-1.11%","95,563","902.19","26102.15","auto","33.96","1118.07",""
970,"Ig Petrochemicals Limited","IGPL","471.05","-1.12%","38,072","411.64","1467.07","chemicals","20.6","470.17",""
971,"Sheetal Cool Products Ltd","SCPL","670.55","-1.13%","23,872","418.66","712.11","fmcg","42.88","622.3",""
972,"Rswm Limited","RSWM","197.47","-1.13%","35,905","170.1","940.76","textiles","8.27","205.57",""
973,"Inventurus Knowledge Solutions Ltd","IKS","1,791.6","-1.14%","87,771","1629.21","31094.2","i.t","58.17","1808.66",""
974,"Refex Industries Limited","REFEX","293.6","-1.16%","1,85,902","269.02","4076.1","services","9.7","303.48",""
975,"HFCL Ltd","HFCL","223.9","-1.16%","1,00,56,116","134.42","34672.74","telecom","9.62","214.82",""
976,"SG Finserve Ltd","SGFIN","684.65","-1.17%","2,19,085","522.56","4564.88","financials","27.57","671.43",""
977,"Usha Martin Limited","USHAMART","495.65","-1.18%","6,39,709","457.29","15284.34","metals & mining","13.26","501.94",""
978,"E2E Networks Ltd","E2E","623.85","-1.19%","8,61,719","343.12","12978.34","i.t","39.19","584.19",""
979,"Union Bank Of India Ltd","UNIONBANK","184.68","-1.19%","96,32,097","175.5","142672.09","bank","4.57","180.45",""
980,"Aarvi Encon Ltd","AARVI","153.96","-1.19%","21,670","135.2","231.29","miscellaneous","6.63","153.52",""
981,"Uniparts India Ltd","UNIPARTS","810.15","-1.2%","70,088","570.47","3701.74","industrials","29.83","776.68",""
982,"Global Education Ltd","GLOBAL","106.29","-1.2%","26,366","99.55","547.6","services","4.9","104.24",""
983,"Orient Bell Limited","ORIENTBELL","339.2","-1.21%","24,640","305.42","505.08","building materials","13.18","334.95",""
984,"Smartlink Network Systems Limited","SMARTLINK","224.42","-1.21%","3,412","154.17","226.59","i.t","9.6","215.6",""
985,"Jubilant Agri & Consumer Products Ltd","JUBLCPL","2,284","-1.22%","3,781","1881.03","3503.71","chemicals","159.64","2069.42",""
986,"Zen Technologies Limited","ZENTEC","1,909.1","-1.22%","4,88,261","1581.67","17449.51","aerospace & defence","73.81","1810.83",""
987,"Borosil Renewables Ltd","BORORENEW","543","-1.22%","4,02,195","518.43","7711.37","building materials","15.96","567.63",""
988,"Suprajit Engineering Limited","SUPRAJIT","511.35","-1.22%","91,532","450.88","7100.66","auto","15.23","512.86",""
989,"Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","283.9","-1.22%","20,476","241.84","3726.69","chemicals","11.79","282.19",""
990,"Steel Exchange India Ltd","STEELXIND","10.54","-1.22%","26,39,587","9.96","1360.98","metals & mining","0.45","11.1",""
991,"Fine Organic Industries Ltd","FINEORG","5,066.2","-1.25%","73,574","4665.25","15728.87","chemicals","185.22","5047.81",""
992,"Star Health & Allied Insurance Company Ltd","STARHEALTH","575.5","-1.25%","2,68,454","514.24","34302.26","financials","13.28","583.42",""
993,"Manomay Tex India Ltd","MANOMAY","211.44","-1.25%","1,09,296","206.12","386.44","textiles","7.91","210.32",""
994,"Sarla Performance Fibers Limited","SARLAPOLY","98.85","-1.25%","25,697","91.45","795.83","textiles","3.02","100.66",""
995,"Info Edge (india) Limited","NAUKRI","1,360.9","-1.27%","12,78,109","1092.72","89378.3","i.t","38.61","1287.57",""
996,"Stylam Industries Ltd","STYLAMIND","3,617.3","-1.28%","25,975","2694.07","6210.28","building materials","140.74","3532.66",""
997,"J.G.Chemicals Ltd","JGCHEM","619.9","-1.28%","1,94,256","409.09","2460.69","chemicals","35.67","567.04",""
998,"Niva Bupa Health Insurance Company Ltd","NIVABUPA","82.88","-1.29%","5,75,760","80.05","15526.17","financials","1.85","84.9",""
999,"Atul Limited","ATUL","6,510.5","-1.3%","22,004","6510.11","19419.78","chemicals","171.76","6659.23",""
1000,"DMCC Speciality Chemicals Ltd","DMCC","287.3","-1.31%","23,820","253.93","726","chemicals","15.09","284.78",""
1001,"Aegis Vopak Terminals Ltd","AEGISVOPAK","266.6","-1.31%","3,76,144","224.09","29932.39","transportation","11.62","277.03",""
1002,"SML Mahindra Ltd","SMLMAH","5,159.5","-1.32%","47,627","4175.11","7566.5","auto","290.58","5038.11",""
1003,"DDev Plastiks Industries Ltd","DDEVPLSTIK","276.5","-1.32%","1,00,944","262.78","2899.42","chemicals","13.19","280.66",""
1004,"Deep Industries Ltd","DEEPINDS","658.45","-1.33%","5,12,601","459.2","4271.04","energy","37.3","623.49",""
1005,"Aarti Industries Limited","AARTIIND","520.05","-1.33%","7,49,736","454.16","19117.51","chemicals","16.87","508.8",""
1006,"Fujiyama Power Systems Ltd","UTLSOLAR","477.5","-1.33%","3,83,781","280.05","14852.51","industrials","23.83","414.5",""
1007,"Sikko Industries Ltd","SIKKO","5.2","-1.33%","3,68,410","4.53","230.19","chemicals","0.33","5.28",""
1008,"Mahalaxmi Rubtech Ltd","MHLXMIRU","187.5","-1.34%","6,042","170.82","201.84","textiles","9.39","166.44",""
1009,"Schaeffler India Ltd","SCHAEFFLER","4,049.3","-1.35%","51,211","4028","64161.09","industrials","100.49","4088.11",""
1010,"Lux Industries Limited","LUXIND","1,201","-1.35%","16,766","1178.79","3660.93","textiles","37.3","1234.86",""
1011,"Jindal Worldwide Limited","JINDWORLD","35.1","-1.35%","9,66,589","28.17","3567.26","textiles","1.6","36.11",""
1012,"Siemens Energy India Ltd","ENRIN","3,435.3","-1.37%","2,77,750","3108.39","124036.77","power & utilities","121.74","3457.89",""
1013,"Berger Paints (i) Limited","BERGEPAINT","528.55","-1.37%","2,91,505","486.59","62486.09","building materials","16","531.32",""
1014,"Themis Medicare Limited","THEMISMED","102.77","-1.38%","68,545","96.13","959.78","healthcare","5.62","107.89",""
1015,"Raghav Productivity Enhancers Ltd","RPEL","1,614.7","-1.39%","1,08,075","934.54","7519.26","building materials","75.75","1376.91",""
1016,"New India Assurance Company Ltd","NIACL","183.08","-1.4%","8,01,368","159.2","30600.06","financials","5.59","179.17",""
1017,"RBZ Jewellers Ltd","RBZJEWEL","135.46","-1.4%","41,193","135.34","549.52","consumer discretionary","5.79","142.89",""
1018,"Hmt Limited","HMT","60.51","-1.4%","12,854","57.61","7389.51","consumer discretionary","2.07","60.69",""
1019,"Manaksia Aluminium Company Limited","MANAKALUCO","37.19","-1.41%","51,147","35.08","247.19","metals & mining","2.06","37.97",""
1020,"Action Construction Equipment Limited","ACE","1,164.4","-1.42%","2,21,286","924.59","14066.11","industrials","40.42","1097.13",""
1021,"Shipping Corporation Of India Limited","SCI","291.15","-1.42%","11,87,896","274.73","13757.37","transportation","9.1","292.55",""
1022,"Surana Solar Limited","SURANASOL","25.74","-1.42%","25,901","25.21","128.48","industrials","1","26.09",""
1023,"Mangalore Refinery And Petrochemicals Limited","MRPL","173.98","-1.43%","1,71,33,882","169.87","30935.12","energy","8.27","171.16",""
1024,"Lloyds Metals & Energy Ltd","LLOYDSME","1,891.4","-1.44%","2,98,075","1574.81","108021.84","metals & mining","56.61","1948.34",""
1025,"Jana Small Finance Bank Ltd","JSFB","562.85","-1.45%","2,62,665","441.98","6016.55","bank","24.69","551.35",""
1026,"Ducon Infratechnologies Limited","DUCON","3.35","-1.47%","15,65,029","3.28","110.47","realty","0.23","3.16",""
1027,"Paradeep Phosphates Ltd","PARADEEP","148.64","-1.49%","15,28,159","129.48","15664.96","chemicals","4.58","146.52",""
1028,"Pearl Global Industries Limited","PGIL","2,377.6","-1.5%","40,967","1725.05","11147.46","consumer discretionary","92.55","2275.23",""
1029,"Bharat Heavy Electricals Limited","BHEL","413.5","-1.5%","45,72,719","339.88","146177.02","industrials","11.81","414.67",""
1030,"Standard Enginnering Technology Ltd","SETL","304.95","-1.5%","4,74,162","173.57","6176.26","industrials","12.83","289.3",""
1031,"Haleos Labs Limited","HALEOSLABS","1,456.4","-1.52%","196","1399.49","440.31","healthcare","59.95","1488.56",""
1032,"Eclerx Services Limited","ECLERX","1,804.8","-1.53%","1,58,765","1687.08","17238.56","i.t","75.65","1819.78",""
1033,"Diamond Power Infrastructure Ltd","DIACABS","353.9","-1.53%","6,15,201","189.34","18939.34","industrials","19.23","334.63",""
1034,"Data Patterns (India) Ltd","DATAPATTNS","4,700.2","-1.55%","12,72,241","3725.75","26727.87","aerospace & defence","175.26","4514.39",""
1035,"Ttk Healthcare Limited","TTKHLTCARE","1,082.1","-1.55%","13,495","932.4","1553.06","miscellaneous","53.65","1073",""
1036,"Savita Oil Technologies Limited","SOTL","688.55","-1.55%","2,49,090","456.01","4795.12","energy","35.86","671.21",""
1037,"Rishabh Instruments Ltd","RISHABH","684.2","-1.55%","16,96,705","501.44","2678.95","industrials","40.3","657",""
1038,"Maharashtra Scooters Limited","MAHSCOOTER","13,138","-1.57%","2,806","12872.95","15253.71","financials","369.61","13311.88",""
1039,"Indiqube Spaces Ltd","INDIQUBE","189.15","-1.57%","1,96,417","169.04","4073.96","co-working","8.82","180.78",""
1040,"Indigo Paints Ltd","INDIGOPNTS","1,130.7","-1.58%","1,17,388","976.87","5476.98","building materials","40.45","1115.18",""
1041,"Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","592.8","-1.58%","3,93,002","486.37","8850.24","chemicals","16.68","554.52",""
1042,"Urban Company Ltd","URBANCO","145.49","-1.58%","51,20,359","127.68","22798.06","i.t","5.2","140.32",""
1043,"Oriental Hotels Limited","ORIENTHOT","137.29","-1.58%","51,69,194","109.7","2491.46","services","7.4","130.06",""
1044,"Uflex Limited","UFLEX","611.05","-1.59%","3,35,895","444.18","4483.97","industrials","28.68","518.72",""
1045,"Bluspring Enterprises Ltd","BLUSPRING","117.96","-1.59%","3,15,322","78.46","1791.2","miscellaneous","6.79","113.67",""
1046,"Caplin Point Laboratories Limited","CAPLIPOINT","2,529.7","-1.61%","47,100","2036.57","19542.61","healthcare","85.86","2544.38",""
1047,"BirlaNu Ltd","BIRLANU","1,535.4","-1.61%","8,818","1450.28","1176.76","building materials","76.31","1503.86",""
1048,"Sanghvi Movers Limited","SANGHVIMOV","490.7","-1.61%","2,31,013","348.28","4317.98","miscellaneous","24.28","478.42",""
1049,"MSTC Ltd","MSTCLTD","692.35","-1.62%","3,49,334","511.67","4954.4","i.t","28.52","631.65",""
1050,"The Ruby Mills Limited","RUBYMILLS","403.6","-1.62%","9,589","270.05","1371.88","textiles","21.26","381.05",""
1051,"Sreeleathers Limited","SREEL","244.24","-1.62%","9,862","203.04","574.87","consumer discretionary","12.09","231.91",""
1052,"Atlanta Electricals Ltd","ATLANTAELE","1,688.6","-1.63%","98,469","1404.94","13199.31","industrials","88.04","1666.96",""
1053,"Alkyl Amines Chemicals Limited","ALKYLAMINE","1,923.8","-1.65%","63,490","1636.25","10004.7","chemicals","65.49","1891.78",""
1054,"Excel Industries Limited","EXCELINDUS","1,114.5","-1.65%","1,06,521","939.31","1424.57","chemicals","51.29","1018.03",""
1055,"Pitti Engineering Ltd","PITTIENG","1,051.65","-1.66%","86,184","897.99","4026.49","industrials","42.3","996.77",""
1056,"SKF India (Industrial) Ltd","SKFINDUS","2,753.7","-1.67%","92,399","2469.24","13844.61","industrials","117.07","2727.93",""
1057,"Precot Meridian Limited","PRECOT","709.5","-1.68%","10,476","610.55","865.92","textiles","56.38","768.71",""
1058,"Sadhana Nitro Chem Ltd","SADHNANIQ","2.92","-1.68%","11,05,938","2.25","900.56","chemicals","0.08","2.96",""
1059,"Tarsons Products Ltd","TARSONS","337.3","-1.69%","1,42,634","233.28","1825.51","healthcare","22","322.54",""
1060,"Kirloskar Brothers Limited","KIRLOSBROS","1,918.2","-1.7%","34,360","1701.6","15495.86","industrials","63.26","1913.33",""
1061,"Finolex Cables Limited","FINCABLES","1,291.2","-1.71%","5,13,137","962.23","20091.64","industrials","63.49","1162.39",""
1062,"GPT Healthcare Ltd","GPTHEALTH","151.41","-1.72%","1,07,851","140.19","1264.14","healthcare","5.13","157.15",""
1063,"Goldstone Technologies Limited","GOLDTECH","47.29","-1.72%","7,714","45.36","251.48","i.t","2.38","52.02",""
1064,"Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","56.65","-1.73%","1,63,630","55.81","559.14","chemicals","3.38","53.02",""
1065,"Valiant Organics Ltd","VALIANTORG","310.95","-1.77%","33,057","266.76","887.44","chemicals","17.64","298.94",""
1066,"Mishra Dhatu Nigam Ltd","MIDHANI","420.5","-1.79%","4,98,944","382.33","8020.96","aerospace & defence","19.56","420.6",""
1067,"Updater Services Ltd","UDS","212.75","-1.79%","3,03,194","171.74","1450.41","miscellaneous","7.92","207.28",""
1068,"Sheela Foam Limited","SFL","666.2","-1.81%","1,04,292","614.95","7408.9","consumer discretionary","26.91","709.75",""
1069,"Modis Navnirman Ltd","MODIS","402.7","-1.82%","54,317","343.59","803.53","realty","17.38","396.57",""
1070,"Galaxy Surfactants Ltd","GALAXYSURF","2,318.2","-1.83%","63,878","1883.27","8371.93","chemicals","137.47","2150.55",""
1071,"Mahindra & Mahindra Financial Services Limited","M&MFIN","382.45","-1.84%","21,20,381","336.97","54153.28","financials","14.38","382.76",""
1072,"Cybertech Systems And Software Limited","CYBERTECH","133.05","-1.84%","8,874","131.39","410.42","i.t","4.52","137.18",""
1073,"Regaal Resources Ltd","REGAAL","95.84","-1.85%","6,49,814","76.7","1003.09","miscellaneous","5.95","87.78",""
1074,"Basf India Limited","BASF","3,856.2","-1.88%","24,285","3621.31","17011.26","chemicals","124.37","3910.01",""
1075,"Marksans Pharma Limited","MARKSANS","320.85","-1.88%","19,60,211","214.78","14818.45","healthcare","15.13","293.3",""
1076,"Gna Axles Limited","GNA","566.15","-1.91%","3,91,082","428.83","2477.75","auto","24.07","539.58",""
1077,"Gufic Biosciences Limited","GUFICBIO","413.7","-1.91%","72,972","331.45","4229.41","healthcare","16.9","409.31",""
1078,"Career Point Edutech Ltd","CPEDU","201.54","-1.91%","14,048","196.38","373.81","services","7.97","204.86",""
1079,"Indo Count Industries Limited","ICIL","435.1","-1.96%","10,40,983","318.02","8789.65","textiles","27.61","413.15",""
1080,"Speciality Restaurants Limited","SPECIALITY","138.58","-1.97%","27,832","112.4","681.91","services","9.46","139.98",""
1081,"Filatex India Limited","FILATEX","81.51","-1.97%","12,02,243","51.98","3692.35","textiles","3.82","78.62",""
1082,"Healthcare Global Enterprises Limited","HCG","730.45","-1.99%","1,20,624","615.31","11126.75","healthcare","24.58","700.43",""
1083,"TruAlt Bioenergy Ltd","TRUALT","462.6","-1.99%","1,66,763","436.85","4047.52","miscellaneous","16.29","461.78",""
1084,"Onmobile Global Limited","ONMOBILE","58.15","-1.99%","62,243","54.69","630.8","telecom-service","1.69","63.72",""
1085,"The Sandesh Limited","SANDESH","1,030.45","-2%","1,817","996.74","795.92","media","51.55","1043.76",""
1086,"Fairchem Organics Ltd","FAIRCHEMOR","647.05","-2%","3,748","626.5","831.64","chemicals","18.03","720.58",""
1087,"Bafna Pharmaceuticals Ltd","BAFNAPH","237.7","-2%","3,210","158.54","573.78","healthcare","5.42","252.07",""
1088,"Carysil Ltd","CARYSIL","1,158.1","-2.01%","56,704","991.98","3361.63","consumer discretionary","46.07","1179.92",""
1089,"Mrs Bectors Food Specialities Ltd","BECTORFOOD","258.02","-2.01%","14,62,711","199.48","8083.68","fmcg","10.96","230.75",""
1090,"Kernex Microsystems (india) Limited","KERNEX","1,837","-2.03%","2,76,618","1546.88","3150.68","consumer discretionary","175.11","2123.26",""
1091,"Electrotherm (india) Limited","ELECTHERM","1,012.9","-2.03%","8,554","859.93","1317.48","metals & mining","50.63","1020.21",""
1092,"Aegis Logistics Ltd","AEGISLOG","1,336.2","-2.04%","3,10,007","872.08","47876.4","services","65.4","1311.64",""
1093,"Viyash Scientific Ltd","VIYASH","265.85","-2.04%","14,54,866","230.77","11856.8","healthcare","11.86","263.9",""
1094,"GMR Airports Ltd","GMRAIRPORT","100.41","-2.04%","74,19,821","100.04","108229.5","miscellaneous","2.39","104.77",""
1095,"Sasken Communication Technologies Limited","SASKEN","1,874.1","-2.05%","15,905","1609.14","2905.78","i.t","89.63","1928.63",""
1096,"Oriental Aromatics Ltd","OAL","334.9","-2.05%","9,156","306.27","1150.62","chemicals","14.96","357.76",""
1097,"Knowledge Marine & Engineering Works Ltd","KMEW","2,691.8","-2.06%","53,170","1974.13","6718.22","transportation","124.35","2590.79",""
1098,"Greaves Cotton Limited","GREAVESCOT","191","-2.07%","9,84,850","179.96","4543.25","industrials","7.5","207.73",""
1099,"GHCL Textiles Ltd","GHCLTEXTIL","123.77","-2.08%","4,53,721","90.92","1208.2","textiles","5.98","118.57",""
1100,"PCBL Ltd","PCBL","319.85","-2.1%","7,40,842","293.64","12854.42","chemicals","10.98","321.24",""
1101,"Black Box Ltd","BBOX","751.55","-2.11%","2,09,975","706.97","13635.18","i.t","36.88","783.86",""
1102,"Rubicon Research Ltd","RUBICON","1,760.6","-2.12%","2,99,837","1062.31","29749.05","healthcare","77.69","1621.51",""
1103,"Kalyani Steels Limited","KSL","856.65","-2.16%","36,688","785.82","3822.04","metals & mining","35.11","862.82",""
1104,"IFGL Refractories Ltd","IFGLEXPOR","215.92","-2.16%","26,012","184.27","1590.7","building materials","11.5","216.04",""
1105,"Sharda Motor Industries Limited","SHARDAMOTR","922.4","-2.18%","42,487","858.48","5413.55","auto","33.14","897.91",""
1106,"The Motor & General Finance Limited","MOTOGENFIN","26.01","-2.18%","1,539","24.6","102.98","realty","0.84","26.6",""
1107,"Azad Engineering Ltd","AZAD","2,766.6","-2.19%","3,81,785","1956.43","18266.3","aerospace & defence","126.07","2567.91",""
1108,"Db (international) Stock Brokers Limited","DBSTOCKBRO","31.77","-2.19%","8,198","29.29","113.68","financials","1.97","33.37",""
1109,"Nahar Spinning Mills Limited","NAHARSPING","292.15","-2.21%","40,996","239.16","1077.45","textiles","13.68","296.56",""
1110,"Imagicaaworld Entertainment Ltd","IMAGICAA","47.45","-2.21%","2,80,807","45.99","2745.56","media","2.21","47.71",""
1111,"Arihant Capital Markets Ltd","ARIHANTCAP","75.95","-2.23%","3,52,578","73.18","851.47","financials","2.78","75.52",""
1112,"NACL Industries Ltd","NACLIND","170.1","-2.24%","2,25,795","165.52","4075.6","chemicals","7.67","181.05",""
1113,"Ideaforge Technology Ltd","IDEAFORGE","806.6","-2.25%","3,28,076","649.58","4100.06","aerospace & defence","43.84","843.56",""
1114,"Shree Rama Newsprint Limited","RAMANEWS","31.66","-2.28%","17,981","31.22","477.97","miscellaneous","2.04","31.66",""
1115,"63 Moons Technologies Ltd","63MOONS","770.8","-2.29%","2,70,704","665.45","3634.91","i.t","40.57","795.7",""
1116,"Aeroflex Neu Ltd","AERONEU","82.43","-2.29%","55,908","80.77","217.62","industrials","4.51","85.06",""
1117,"Standard Industries Limited","SIL","19.11","-2.3%","89,205","15.64","125.83","textiles","1.36","18.29",""
1118,"Lambodhara Textiles Limited","LAMBODHARA","107.63","-2.31%","14,217","107.3","114.34","textiles","4.29","112.09",""
